Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-03-28,8801.T,1d,SELL,DRAW,SMA25乖離率とトレンド勢いから見て買われすぎ。過去のWIN事例に類似しており、反落の可能性が高いと判断。ボラティリティも高いのでリスク管理を徹底する。,2.546521294253933,-2.47412109375,修復データ / ATR x2.0を超えたため,1429.0,0.0,5.308946184121499,2.531052614994615,95.61370396446904,
2025-01-28,4661.T,1d,SELL,WIN,SMA25乖離率が高く、過去の過熱事例に類似。高ボラティリティも考慮し、短期的な反落を予測して売り。,75.0,3830.2,統計的損切り目安(ATR x2.0)に基づき、3830.2円で設定。,3659.4716796875,8.655802537167734,1.2930593475460543,94.72138657472904,2.332362456527409,-164.302734375
2025-02-27,4385.T,1d,SELL,LOSS,SMA25乖離率が過去の失敗事例を上回る過熱状態。ボラティリティも高く、急騰後の反落リスクを考慮し、逆張りでSELL。,75.0,2450.0,直近高値を超えた場合、トレンド転換の可能性が高まるため,2392.5,13.68928255766435,10.208568443051211,24.943354998381903,5.09777578743096,57.5
2025-08-01,7267.T,1d,SELL,DRAW,高ボラティリティに加え、SMA25からの乖離率とトレンド勢いが過熱感を示唆。過去の失敗事例と類似しており、逆張り戦略が有効と判断。,75.0,1620.8,統計的損切り目安(ATR x2.0)に基づき、リスク許容度を超えると判断,1543.5484619140625,4.2741111970847845,5.197210003931277,9.25116525242227,2.5024908992611707,28.874267578125
2025-01-23,4568.T,1d,SELL,DRAW,SMA25乖離率が高く、類似過去事例から反落の可能性。トレンド勢いもマイナスで短期的な過熱感から売りを検討。,65.0,4568.7,統計的損切り目安(ATR x2.0)を上回るため。,4341.27099609375,3.0486412343523783,-1.452573596689559,98.59448753630636,2.619692094411823,-15.68701171875
2024-10-10,9983.T,1d,SELL,LOSS,SMA25乖離率が9.68%と高く、過去事例から見て過熱感がある。ボラティリティも高く、リスク回避のため売り推奨。,75.0,53560.5,統計的損切り目安(ATR x2.0)に設定,50812.921875,9.6845281614661,2.949377111567648,56.16647912617038,2.703604505618878,2747.578125
2023-09-11,8802.T,1d,SELL,LOSS,SMA25乖離率とトレンド勢いから過熱気味。過去の類似事例から短期的な反落の可能性が高いと判断。ボラティリティが高いため慎重な対応が必要。,80.0,1912.1,ATR x2.0 (1912.1)を上回った場合、上昇トレンド継続と判断し損切り,1843.64990234375,5.81835771406507,5.454735227945376,72.09352263293816,1.8563244135736747,68.45009765624991
2024-01-18,9684.T,1d,SELL,DRAW,SMA25からの乖離率が11.20%と高く、過去事例から買われすぎと判断。ボラティリティも高いため、リスク管理を徹底し売りでエントリー。,65.0,1950.0,統計的損切り目安(ATR x2.0)に基づいて設定,1855.2901611328125,11.200757141675922,4.654341664595743,126.35387310395446,2.551198601223517,23.6197509765625
2024-05-15,7974.T,1d,SELL,DRAW,SMA25乖離率が7.98%と高く、MACDも高水準。過去WIN事例と類似しており、反落の可能性が高い。高ボラのため慎重なリスク管理が必要。,70.0,8645.2,ATR x2.0を考慮し、価格が8645.2円を超えた場合はトレンド転換と判断,8193.189453125,7.976214459860387,0.4038458008545218,130.81794050800374,2.7584145645488687,30.5283203125
2025-09-19,6857.T,1d,SELL,LOSS,SMA25乖離率が異常値。過去事例から反落の可能性が高いと判断。ボラティリティも高く、高値掴みのリスクを避ける。,75.0,15500.0,直近高値を若干上回る水準に設定。リスク管理を優先。,14989.8974609375,24.85245239983145,8.929428055549145,205.8601867038998,3.949496057404151,510.1025390625
2025-02-06,4502.T,1d,BUY,DRAW,直近で下落トレンドから反発しており、SMA25からの乖離率も低いことから、短期的な上昇を見込み押し目買いを狙う。ただし、ボラティリティが高いため、リスク管理は厳格に行う。,65.0,3871.7,統計的損切り目安(ATR x2.0)を下回るため。,3986.641845703125,1.192559621474221,0.2264878100908879,18.86923846906217,1.441253932147316,-16.26025390625
2024-01-12,4901.T,1d,SELL,DRAW,SMA25乖離率が高く、過去事例から反落の可能性が高い。MACDも買われすぎを示唆しており、逆張り戦略が有効と判断。,75.0,3069.6,ATR x2.0に基づき、価格が3069.6を上回った場合、トレンドが継続すると判断,2966.404541015625,6.9509375353949965,0.8931207410328185,66.72154648577407,1.7387273664520435,10.60009765625
2025-09-18,6594.T,1d,BUY,LOSS,SMA25乖離率が-7.07%と大きく売られすぎ。ボラティリティは高いものの、類似事例(2024-10-24)のように自律反発を狙う。統計的損切りではなく、直近安値を下回ったら損切り。,65.0,2595.0,直近安値2595円を割り込んだため。,2691.0,-7.065251175930209,-3.829059829059828,-82.04485537652612,4.599989382598078,-54.5
2024-09-04,7832.T,1d,SELL,DRAW,SMA25乖離率(6.17%)が短期的な過熱感を示唆。類似の過去成功事例が同様の状況からの反落を示しており、逆張りの売りが優位と判断。ただしボラティリティが高いためリスクは限定的。,60.0,3303.3,統計的変動幅(ATR x2.0)を超え、上昇トレンド継続と判断するため。,3148.11572265625,6.1655353299308935,-0.4012457228491513,61.810380456341626,2.46550993036472,-38.248291015625
2025-06-26,9983.T,1d,BUY,DRAW,高ボラティリティでレンジ相場だが、価格がSMA25を上抜け、下段指標も好転。類似の成功事例を参考に、短期的な反発を狙った逆張りの押し目買いと判断。,65.0,45450.0,直近の安値(約45500円)を割り込み、上昇シナリオが崩れるため。,48034.671875,1.5175086305694974,-0.8712222518955305,-6.271869900170983,2.1162372873654403,-348.078125
2025-04-15,8001.T,1d,SELL,LOSS,明確な下降トレンドの中、価格がSMA25を下回りMACDもマイナス圏で推移。高ボラティリティは要注意だが、過去の成功事例に酷似しており、トレンドフォローの売りが合理的と判断。,75.0,7042.4,統計的ATR(x2.0)に基づき、下降トレンドの否定と判断するため。,6475.94677734375,-3.29653894134051,-1.2177140785172813,-43.64716696523447,4.373371888906604,357.7978515625
2023-08-21,6981.T,1d,SELL,DRAW,高値圏からSMA25を明確に下抜け、MACDも0ライン以下で推移しており、明確な下落トレンドと判断。類似成功事例もあり、ボラティリティは高いが順張りの売りでエントリーする。,75.0,2639.7,統計的損切り目安(ATR x2.0)であり、直近のレジスタンスラインを超えるため。,2532.966796875,-2.480976320119277,-0.013010465895429,-35.54335287784519,2.1075694499260966,29.1474609375
